date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-08T00:00:00Z,1307,DF,16,2,9,890.08,TD,NT
2021-02-08T00:00:00Z,1318,DF,1,2,9,796.56,TD,NT
2021-02-08T00:00:00Z,1318,DF,2,2,9,750.09,TD,NT
2021-02-08T00:00:00Z,1318,DF,3,2,9,781.76,TD,NT
2021-02-08T00:00:00Z,1318,DF,4,2,9,744.49,TD,NT
2021-02-08T00:00:00Z,1318,DF,5,2,6,738,JB,NT
2021-02-08T00:00:00Z,1318,DF,6,2,6,751,JB,NT
2021-02-08T00:00:00Z,1318,DF,7,2,6,740.5,JB,NT
2021-02-08T00:00:00Z,1318,DF,8,2,6,781.9,JB,NT
2021-02-08T00:00:00Z,1318,DF,9,2,3,762.64,JT,NT
2021-02-08T00:00:00Z,1318,DF,10,2,3,789.59,JT,NT
2021-02-08T00:00:00Z,1318,DF,11,2,3,781.32,JT,NT
2021-02-08T00:00:00Z,1318,DF,12,2,3,783.96,JT,NT
2021-02-08T00:00:00Z,1318,DF,13,2,12,780.7,TD,NT
2021-02-08T00:00:00Z,1318,DF,14,2,12,891.9,TD,NT
2021-02-08T00:00:00Z,1318,DF,15,2,12,933.3,TD,NT
2021-02-08T00:00:00Z,1318,DF,16,2,12,889.1,TD,NT
2021-02-08T00:00:00Z,1414,DF,1,4,12,785.1,JT,NT
2021-02-08T00:00:00Z,1414,DF,2,4,12,742.2,JT,NT
2021-02-08T00:00:00Z,1414,DF,3,4,12,774.1,JT,NT
2021-02-08T00:00:00Z,1414,DF,4,4,12,737.1,JT,NT
2021-02-08T00:00:00Z,1414,DF,5,4,9,728.38,DN,NT
2021-02-08T00:00:00Z,1414,DF,6,4,9,741.43,DN,NT
2021-02-08T00:00:00Z,1414,DF,7,4,9,731.01,DN,NT
2021-02-08T00:00:00Z,1414,DF,8,4,9,771.55,DN,NT
2021-02-08T00:00:00Z,1414,DF,9,4,6,752.7,JB,NT
2021-02-08T00:00:00Z,1414,DF,10,4,6,779.7,JB,NT
2021-02-08T00:00:00Z,1414,DF,11,4,6,772.5,JB,NT
2021-02-08T00:00:00Z,1414,DF,12,4,6,775.1,JB,NT
2021-02-08T00:00:00Z,1414,DF,13,4,3,772.28,JT,NT
2021-02-08T00:00:00Z,1414,DF,14,4,3,883.88,JT,NT
2021-02-08T00:00:00Z,1414,DF,15,4,3,924.04,JT,NT
2021-02-08T00:00:00Z,1414,DF,16,4,3,874.7,JT,NT
2021-02-08T00:00:00Z,1425,DF,1,4,3,783.79,JT,NT
2021-02-08T00:00:00Z,1425,DF,2,4,3,740.89,JT,NT
2021-02-08T00:00:00Z,1425,DF,3,4,3,772.81,JT,NT
2021-02-08T00:00:00Z,1425,DF,4,4,3,735.55,JT,NT
2021-02-08T00:00:00Z,1425,DF,5,4,12,727.4,JT,NT
2021-02-08T00:00:00Z,1425,DF,6,4,12,740.5,JT,NT
2021-02-08T00:00:00Z,1425,DF,7,4,12,729.9,JT,NT
2021-02-08T00:00:00Z,1425,DF,8,4,12,770.3,JT,NT
2021-02-08T00:00:00Z,1425,DF,9,4,9,750.62,DN,NT
2021-02-08T00:00:00Z,1425,DF,10,4,9,776.74,DN,NT
2021-02-08T00:00:00Z,1425,DF,11,4,9,770.41,DN,NT
2021-02-08T00:00:00Z,1425,DF,12,4,9,773.72,DN,NT
2021-02-08T00:00:00Z,1425,DF,13,4,6,770.8,JB,NT
2021-02-08T00:00:00Z,1425,DF,14,4,6,882.4,JB,NT
2021-02-08T00:00:00Z,1425,DF,15,4,6,922.5,JB,NT
2021-02-08T00:00:00Z,1425,DF,16,4,6,873.1,JB,NT
2021-02-08T00:00:00Z,1435,DF,1,4,6,782.7,JB,NT
2021-02-08T00:00:00Z,1435,DF,2,4,6,739.9,JB,NT
2021-02-08T00:00:00Z,1435,DF,3,4,6,771.7,JB,NT
2021-02-08T00:00:00Z,1435,DF,4,4,6,734.2,JB,NT
2021-02-08T00:00:00Z,1435,DF,5,4,3,726.09,JT,NT
2021-02-08T00:00:00Z,1435,DF,6,4,3,739.2,JT,NT
2021-02-08T00:00:00Z,1435,DF,7,4,3,728.59,JT,NT
2021-02-08T00:00:00Z,1435,DF,8,4,3,769.03,JT,NT
2021-02-08T00:00:00Z,1435,DF,9,4,12,749.7,JT,NT
2021-02-08T00:00:00Z,1435,DF,10,4,12,775.7,JT,NT
2021-02-08T00:00:00Z,1435,DF,11,4,12,769.3,JT,NT
2021-02-08T00:00:00Z,1435,DF,12,4,12,772.6,JT,NT
2021-02-08T00:00:00Z,1435,DF,13,4,9,768.52,DN,NT
2021-02-08T00:00:00Z,1435,DF,14,4,9,879.67,DN,NT
2021-02-08T00:00:00Z,1435,DF,15,4,9,919.48,DN,NT
2021-02-08T00:00:00Z,1435,DF,16,4,9,871.6,DN,NT
2021-02-08T00:00:00Z,1445,DF,1,4,9,781.15,DN,NT
2021-02-08T00:00:00Z,1445,DF,2,4,9,738.47,DN,NT
2021-02-08T00:00:00Z,1445,DF,3,4,9,769.98,DN,NT
2021-02-08T00:00:00Z,1445,DF,4,4,9,732.81,DN,NT
2021-02-08T00:00:00Z,1445,DF,5,4,6,724.9,JB,NT
2021-02-08T00:00:00Z,1445,DF,6,4,6,738.1,JB,NT
2021-02-08T00:00:00Z,1445,DF,7,4,6,727.3,JB,NT
2021-02-08T00:00:00Z,1445,DF,8,4,6,767.7,JB,NT
2021-02-08T00:00:00Z,1445,DF,9,4,3,748.42,JT,NT
2021-02-08T00:00:00Z,1445,DF,10,4,3,774.5,JT,NT
2021-02-08T00:00:00Z,1445,DF,11,4,3,768.05,JT,NT
2021-02-08T00:00:00Z,1445,DF,12,4,3,771.48,JT,NT
2021-02-08T00:00:00Z,1445,DF,13,4,12,767.7,JT,NT
2021-02-08T00:00:00Z,1445,DF,14,4,12,878.8,JT,NT
2021-02-08T00:00:00Z,1445,DF,15,4,12,918.6,JT,NT
2021-02-08T00:00:00Z,1445,DF,16,4,12,870.6,JT,NT
2021-02-08T00:00:00Z,1807,DF,1,8,12,744.4,JT,NT
2021-02-08T00:00:00Z,1807,DF,2,8,12,700,JT,NT
2021-02-08T00:00:00Z,1807,DF,3,8,12,726.7,JT,NT
2021-02-08T00:00:00Z,1807,DF,4,8,12,687.6,JT,NT
2021-02-08T00:00:00Z,1807,DF,5,8,9,691.37,DN,NT
2021-02-08T00:00:00Z,1807,DF,6,8,9,703.82,DN,NT
2021-02-08T00:00:00Z,1807,DF,7,8,9,691.07,DN,NT
2021-02-08T00:00:00Z,1807,DF,8,8,9,724.6,DN,NT
2021-02-08T00:00:00Z,1807,DF,9,8,6,715.9,JB,NT
2021-02-08T00:00:00Z,1807,DF,10,8,6,739.6,JB,NT
2021-02-08T00:00:00Z,1807,DF,11,8,6,734.5,JB,NT
2021-02-08T00:00:00Z,1807,DF,12,8,6,735.7,JB,NT
2021-02-08T00:00:00Z,1807,DF,13,8,3,728.84,JT,NT
2021-02-08T00:00:00Z,1807,DF,14,8,3,837.16,JT,NT
2021-02-08T00:00:00Z,1807,DF,15,8,3,877.39,JT,NT
2021-02-08T00:00:00Z,1807,DF,16,8,3,827.89,JT,NT
2021-02-08T00:00:00Z,1820,DF,1,8,3,742.92,JT,NT
2021-02-08T00:00:00Z,1820,DF,2,8,3,698.62,JT,NT
2021-02-08T00:00:00Z,1820,DF,3,8,3,725.2,JT,NT
2021-02-08T00:00:00Z,1820,DF,4,8,3,686.3,JT,NT
2021-02-08T00:00:00Z,1820,DF,5,8,12,690.3,JT,NT
2021-02-08T00:00:00Z,1820,DF,6,8,12,702.7,JT,NT
2021-02-08T00:00:00Z,1820,DF,7,8,12,689.9,JT,NT
2021-02-08T00:00:00Z,1820,DF,8,8,12,723.4,JT,NT
2021-02-08T00:00:00Z,1820,DF,9,8,9,714.18,DN,NT
2021-02-08T00:00:00Z,1820,DF,10,8,9,737.96,DN,NT
2021-02-08T00:00:00Z,1820,DF,11,8,9,732.73,DN,NT
2021-02-08T00:00:00Z,1820,DF,12,8,9,734.25,DN,NT
2021-02-08T00:00:00Z,1820,DF,13,8,6,727.7,JB,NT
2021-02-08T00:00:00Z,1820,DF,14,8,6,835.8,JB,NT
2021-02-08T00:00:00Z,1820,DF,15,8,6,875.8,JB,NT
2021-02-08T00:00:00Z,1820,DF,16,8,6,826.1,JB,NT
2021-02-08T00:00:00Z,1831,DF,1,8,6,741.9,JB,NT
2021-02-08T00:00:00Z,1831,DF,2,8,6,697.5,JB,NT
2021-02-08T00:00:00Z,1831,DF,3,8,6,724,JB,NT
2021-02-08T00:00:00Z,1831,DF,4,8,6,685.2,JB,NT
2021-02-08T00:00:00Z,1831,DF,5,8,3,688.86,JT,NT
2021-02-08T00:00:00Z,1831,DF,6,8,3,701.46,JT,NT
2021-02-08T00:00:00Z,1831,DF,7,8,3,688.71,JT,NT
2021-02-08T00:00:00Z,1831,DF,8,8,3,722,JT,NT
2021-02-08T00:00:00Z,1831,DF,9,8,12,713.3,JT,NT
2021-02-08T00:00:00Z,1831,DF,10,8,12,737.1,JT,NT
2021-02-08T00:00:00Z,1831,DF,11,8,12,731.8,JT,NT
2021-02-08T00:00:00Z,1831,DF,12,8,12,733.5,JT,NT
2021-02-08T00:00:00Z,1831,DF,13,8,9,726.32,DN,NT
2021-02-08T00:00:00Z,1831,DF,14,8,9,834.2,DN,NT
2021-02-08T00:00:00Z,1831,DF,15,8,9,874.2,DN,NT
2021-02-08T00:00:00Z,1831,DF,16,8,9,824.66,DN,NT
2021-02-08T00:00:00Z,1841,DF,1,8,9,738.79,DN,NT
2021-02-08T00:00:00Z,1841,DF,2,8,9,696.41,DN,NT
2021-02-08T00:00:00Z,1841,DF,3,8,9,722.92,DN,NT
2021-02-08T00:00:00Z,1841,DF,4,8,9,684.03,DN,NT
2021-02-08T00:00:00Z,1841,DF,5,8,6,688,JB,NT
2021-02-08T00:00:00Z,1841,DF,6,8,6,700.4,JB,NT
2021-02-08T00:00:00Z,1841,DF,7,8,6,687.7,JB,NT
2021-02-08T00:00:00Z,1841,DF,8,8,6,720.7,JB,NT
2021-02-08T00:00:00Z,1841,DF,9,8,3,711.99,JT,NT
2021-02-08T00:00:00Z,1841,DF,10,8,3,735.86,JT,NT
2021-02-08T00:00:00Z,1841,DF,11,8,3,730.62,JT,NT
2021-02-08T00:00:00Z,1841,DF,12,8,3,732.19,JT,NT
2021-02-08T00:00:00Z,1841,DF,13,8,12,725.6,JT,NT
2021-02-08T00:00:00Z,1841,DF,14,8,12,833.3,JT,NT
2021-02-08T00:00:00Z,1841,DF,15,8,12,873.3,JT,NT
2021-02-08T00:00:00Z,1841,DF,16,8,12,823.8,JT,NT
2021-02-08T00:00:00Z,2203,DF,1,12,12,694.5,JC,NT
2021-02-08T00:00:00Z,2203,DF,2,12,12,660.9,JC,NT
2021-02-08T00:00:00Z,2203,DF,3,12,12,691.7,JC,NT
2021-02-08T00:00:00Z,2203,DF,4,12,12,657.3,JC,NT
2021-02-08T00:00:00Z,2203,DF,5,12,9,661.51,DN,NT
2021-02-08T00:00:00Z,2203,DF,6,12,9,674.45,DN,NT
2021-02-08T00:00:00Z,2203,DF,7,12,9,662.09,DN,NT
2021-02-08T00:00:00Z,2203,DF,8,12,9,694.85,DN,NT
2021-02-08T00:00:00Z,2203,DF,9,12,6,679.6,JB,NT
2021-02-08T00:00:00Z,2203,DF,10,12,6,705.3,JB,NT
2021-02-08T00:00:00Z,2203,DF,11,12,6,700.5,JB,NT
2021-02-08T00:00:00Z,2203,DF,12,12,6,703,JB,NT
2021-02-08T00:00:00Z,2203,DF,13,12,3,689.07,DN,NT
2021-02-08T00:00:00Z,2203,DF,14,12,3,793.52,DN,NT
2021-02-08T00:00:00Z,2203,DF,15,12,3,833.81,DN,NT
2021-02-08T00:00:00Z,2203,DF,16,12,3,785.21,DN,NT
2021-02-08T00:00:00Z,2216,DF,1,12,3,693.2,DN,NT
2021-02-08T00:00:00Z,2216,DF,2,12,3,659.68,DN,NT
2021-02-08T00:00:00Z,2216,DF,3,12,3,690.43,DN,NT
2021-02-08T00:00:00Z,2216,DF,4,12,3,656.05,DN,NT
2021-02-08T00:00:00Z,2216,DF,5,12,12,660.6,JC,NT
2021-02-08T00:00:00Z,2216,DF,6,12,12,673.4,JC,NT
2021-02-08T00:00:00Z,2216,DF,7,12,12,661.1,JC,NT
2021-02-08T00:00:00Z,2216,DF,8,12,12,693.7,JC,NT
2021-02-08T00:00:00Z,2216,DF,9,12,9,678.4,DN,NT
2021-02-08T00:00:00Z,2216,DF,10,12,9,704.04,DN,NT
2021-02-08T00:00:00Z,2216,DF,11,12,9,699.4,DN,NT
2021-02-08T00:00:00Z,2216,DF,12,12,9,701.92,DN,NT
2021-02-08T00:00:00Z,2216,DF,13,12,6,688.2,JB,NT
2021-02-08T00:00:00Z,2216,DF,14,12,6,792.3,JB,NT
2021-02-08T00:00:00Z,2216,DF,15,12,6,832.4,JB,NT
2021-02-08T00:00:00Z,2216,DF,16,12,6,783.6,JB,NT
2021-02-08T00:00:00Z,2226,DF,1,12,6,692.5,JB,NT
2021-02-08T00:00:00Z,2226,DF,2,12,6,658.8,JB,NT
2021-02-08T00:00:00Z,2226,DF,3,12,6,689.5,JB,NT
2021-02-08T00:00:00Z,2226,DF,4,12,6,655.1,JB,NT
2021-02-08T00:00:00Z,2226,DF,5,12,3,659.5,DN,NT
2021-02-08T00:00:00Z,2226,DF,6,12,3,672.52,DN,NT
2021-02-08T00:00:00Z,2226,DF,7,12,3,660.08,DN,NT
2021-02-08T00:00:00Z,2226,DF,8,12,3,692.79,DN,NT
2021-02-08T00:00:00Z,2226,DF,9,12,12,677.8,JC,NT
2021-02-08T00:00:00Z,2226,DF,10,12,12,703.3,JC,NT
2021-02-08T00:00:00Z,2226,DF,11,12,12,698.6,JC,NT
2021-02-08T00:00:00Z,2226,DF,12,12,12,701.2,JC,NT
2021-02-08T00:00:00Z,2226,DF,13,12,9,687.24,DN,NT
2021-02-08T00:00:00Z,2226,DF,14,12,9,791.15,DN,NT
2021-02-08T00:00:00Z,2226,DF,15,12,9,831.36,DN,NT
2021-02-08T00:00:00Z,2226,DF,16,12,9,782.64,DN,NT
2021-02-08T00:00:00Z,2236,DF,1,12,9,691.45,DN,NT
2021-02-08T00:00:00Z,2236,DF,2,12,9,657.94,DN,NT
2021-02-08T00:00:00Z,2236,DF,3,12,9,688.61,DN,NT
2021-02-08T00:00:00Z,2236,DF,4,12,9,654.38,DN,NT
2021-02-08T00:00:00Z,2236,DF,5,12,6,658.9,JB,NT
2021-02-08T00:00:00Z,2236,DF,6,12,6,671.7,JB,NT
2021-02-08T00:00:00Z,2236,DF,7,12,6,659.2,JB,NT
2021-02-08T00:00:00Z,2236,DF,8,12,6,691.7,JB,NT
2021-02-08T00:00:00Z,2236,DF,9,12,3,676.8,DN,NT
2021-02-08T00:00:00Z,2236,DF,10,12,3,702.37,DN,NT
2021-02-08T00:00:00Z,2236,DF,11,12,3,697.62,DN,NT
2021-02-08T00:00:00Z,2236,DF,12,12,3,700.2,DN,NT
2021-02-08T00:00:00Z,2236,DF,13,12,12,686.7,JC,NT
2021-02-08T00:00:00Z,2236,DF,14,12,12,790.5,JC,NT
2021-02-08T00:00:00Z,2236,DF,15,12,12,830.5,JC,NT
2021-02-08T00:00:00Z,2236,DF,16,12,12,781.8,JC,NT
2021-02-09T00:00:00Z,1008,DF,1,24,12,629.8,JT,NT
2021-02-09T00:00:00Z,1008,DF,2,24,12,608.5,JT,NT
2021-02-09T00:00:00Z,1008,DF,3,24,12,633,JT,NT
2021-02-09T00:00:00Z,1008,DF,4,24,12,607.9,JT,NT
2021-02-09T00:00:00Z,1008,DF,5,24,9,597.53,JT,NT
2021-02-09T00:00:00Z,1008,DF,6,24,9,616.26,JT,NT
2021-02-09T00:00:00Z,1008,DF,7,24,9,604.32,JT,NT
2021-02-09T00:00:00Z,1008,DF,8,24,9,631.75,JT,NT
2021-02-09T00:00:00Z,1008,DF,9,24,6,608.7,JB,NT
2021-02-09T00:00:00Z,1008,DF,10,24,6,643.2,JB,NT
2021-02-09T00:00:00Z,1008,DF,11,24,6,639.8,JB,NT
2021-02-09T00:00:00Z,1008,DF,12,24,6,642.3,JB,NT
2021-02-09T00:00:00Z,1008,DF,13,24,3,611.23,NT,NT
2021-02-09T00:00:00Z,1008,DF,14,24,3,702.44,NT,NT
2021-02-09T00:00:00Z,1008,DF,15,24,3,754.76,NT,NT
2021-02-09T00:00:00Z,1008,DF,16,24,3,708.43,NT,NT
2021-02-09T00:00:00Z,1021,DF,1,24,3,629.21,NT,NT
2021-02-09T00:00:00Z,1021,DF,2,24,3,608.1,NT,NT
2021-02-09T00:00:00Z,1021,DF,3,24,3,632.46,NT,NT
2021-02-09T00:00:00Z,1021,DF,4,24,3,607.41,NT,NT
2021-02-09T00:00:00Z,1021,DF,5,24,12,597.5,JT,NT
2021-02-09T00:00:00Z,1021,DF,6,24,12,616,JT,NT
2021-02-09T00:00:00Z,1021,DF,7,24,12,604.1,JT,NT
2021-02-09T00:00:00Z,1021,DF,8,24,12,631.5,JT,NT
2021-02-09T00:00:00Z,1021,DF,9,24,9,608.36,JT,NT
2021-02-09T00:00:00Z,1021,DF,10,24,9,642.42,JT,NT
2021-02-09T00:00:00Z,1021,DF,11,24,9,639.17,JT,NT
2021-02-09T00:00:00Z,1021,DF,12,24,9,641.91,JT,NT
2021-02-09T00:00:00Z,1021,DF,13,24,6,611.4,JB,NT
2021-02-09T00:00:00Z,1021,DF,14,24,6,701.5,JB,NT
2021-02-09T00:00:00Z,1021,DF,15,24,6,753.6,JB,NT
2021-02-09T00:00:00Z,1021,DF,16,24,6,707.2,JB,NT
2021-02-09T00:00:00Z,1032,DF,1,24,6,628.8,JB,NT
2021-02-09T00:00:00Z,1032,DF,2,24,6,607.9,JB,NT
2021-02-09T00:00:00Z,1032,DF,3,24,6,632.1,JB,NT
2021-02-09T00:00:00Z,1032,DF,4,24,6,607.1,JB,NT
2021-02-09T00:00:00Z,1032,DF,5,24,3,597.22,NT,NT
2021-02-09T00:00:00Z,1032,DF,6,24,3,615.76,NT,NT
2021-02-09T00:00:00Z,1032,DF,7,24,3,603.83,NT,NT
2021-02-09T00:00:00Z,1032,DF,8,24,3,631.03,NT,NT
2021-02-09T00:00:00Z,1032,DF,9,24,12,608.4,JT,NT
2021-02-09T00:00:00Z,1032,DF,10,24,12,642.2,JT,NT
2021-02-09T00:00:00Z,1032,DF,11,24,12,638.9,JT,NT
2021-02-09T00:00:00Z,1032,DF,12,24,12,641.7,JT,NT
2021-02-09T00:00:00Z,1032,DF,13,24,9,611.36,JT,NT
2021-02-09T00:00:00Z,1032,DF,14,24,9,700.79,JT,NT
2021-02-09T00:00:00Z,1032,DF,15,24,9,752.82,JT,NT
2021-02-09T00:00:00Z,1032,DF,16,24,9,706.54,JT,NT
2021-02-09T00:00:00Z,1041,DF,1,24,9,628.32,JT,NT
2021-02-09T00:00:00Z,1041,DF,2,24,9,607.55,JT,NT
2021-02-09T00:00:00Z,1041,DF,3,24,9,631.62,JT,NT
2021-02-09T00:00:00Z,1041,DF,4,24,9,606.87,JT,NT
2021-02-09T00:00:00Z,1041,DF,5,24,6,597.1,JB,NT
2021-02-09T00:00:00Z,1041,DF,6,24,6,615.3,JB,NT
2021-02-09T00:00:00Z,1041,DF,7,24,6,603.5,JB,NT
2021-02-09T00:00:00Z,1041,DF,8,24,6,630.4,JB,NT
2021-02-09T00:00:00Z,1041,DF,9,24,3,608.09,NT,NT
2021-02-09T00:00:00Z,1041,DF,10,24,3,641.85,NT,NT
2021-02-09T00:00:00Z,1041,DF,11,24,3,638.5,NT,NT
2021-02-09T00:00:00Z,1041,DF,12,24,3,641.28,NT,NT
2021-02-09T00:00:00Z,1041,DF,13,24,12,611.6,JT,NT
2021-02-09T00:00:00Z,1041,DF,14,24,12,700.4,JT,NT
2021-02-09T00:00:00Z,1041,DF,15,24,12,752.4,JT,NT
2021-02-09T00:00:00Z,1041,DF,16,24,12,706.2,JT,NT
2021-02-09T00:00:00Z,1104,PB,1,OD,12,589.7,JT,NT
2021-02-09T00:00:00Z,1104,PB,2,OD,12,589.9,JT,NT
2021-02-09T00:00:00Z,1104,PB,3,OD,12,586.2,JT,NT
2021-02-09T00:00:00Z,1104,PB,4,OD,12,587.6,JT,NT
2021-02-09T00:00:00Z,1104,PB,5,OD,9,584.31,JT,NT
2021-02-09T00:00:00Z,1104,PB,6,OD,9,592.55,JT,NT
2021-02-09T00:00:00Z,1104,PB,7,OD,9,595.79,JT,NT
2021-02-09T00:00:00Z,1104,PB,8,OD,9,590.52,JT,NT
2021-02-09T00:00:00Z,1104,PB,9,OD,6,577,JB,NT
2021-02-09T00:00:00Z,1104,PB,10,OD,6,559.9,JB,NT
2021-02-09T00:00:00Z,1104,PB,11,OD,6,513.9,JB,NT
2021-02-09T00:00:00Z,1104,PB,12,OD,6,586.4,JB,NT
2021-02-09T00:00:00Z,1104,PB,13,OD,3,534.04,NT,NT
2021-02-09T00:00:00Z,1104,PB,14,OD,3,541.74,NT,NT
2021-02-09T00:00:00Z,1104,PB,15,OD,3,521.03,NT,NT
2021-02-09T00:00:00Z,1104,PB,16,OD,3,554.73,NT,NT
2021-02-09T00:00:00Z,1125,PB,1,OD,3,590.07,NT,NT
2021-02-09T00:00:00Z,1125,PB,2,OD,3,590.25,NT,NT
2021-02-09T00:00:00Z,1125,PB,3,OD,3,586.49,NT,NT
2021-02-09T00:00:00Z,1125,PB,4,OD,3,588,NT,NT
2021-02-09T00:00:00Z,1125,PB,5,OD,12,584.9,JT,NT
2021-02-09T00:00:00Z,1125,PB,6,OD,12,593.2,JT,NT
2021-02-09T00:00:00Z,1125,PB,7,OD,12,596.6,JT,NT
2021-02-09T00:00:00Z,1125,PB,8,OD,12,591.4,JT,NT
2021-02-09T00:00:00Z,1125,PB,9,OD,9,577.4,JT,NT
2021-02-09T00:00:00Z,1125,PB,10,OD,9,560.27,JT,NT
2021-02-09T00:00:00Z,1125,PB,11,OD,9,514.37,JT,NT
2021-02-09T00:00:00Z,1125,PB,12,OD,9,586.89,JT,NT
2021-02-09T00:00:00Z,1125,PB,13,OD,6,534.7,JB,NT
2021-02-09T00:00:00Z,1125,PB,14,OD,6,542.3,JB,NT
2021-02-09T00:00:00Z,1125,PB,15,OD,6,521.7,JB,NT
2021-02-09T00:00:00Z,1125,PB,16,OD,6,555.2,JB,NT
2021-02-09T00:00:00Z,1145,PB,1,OD,6,590.4,JB,NT
2021-02-09T00:00:00Z,1145,PB,2,OD,6,590.6,JB,NT
2021-02-09T00:00:00Z,1145,PB,3,OD,6,586.9,JB,NT
2021-02-09T00:00:00Z,1145,PB,4,OD,6,588.3,JB,NT
2021-02-09T00:00:00Z,1145,PB,5,OD,3,584.97,NT,NT
2021-02-09T00:00:00Z,1145,PB,6,OD,3,593.16,NT,NT
2021-02-09T00:00:00Z,1145,PB,7,OD,3,596.55,NT,NT
2021-02-09T00:00:00Z,1145,PB,8,OD,3,591.43,NT,NT
2021-02-09T00:00:00Z,1145,PB,9,OD,12,577.8,JT,NT
2021-02-09T00:00:00Z,1145,PB,10,OD,12,560.7,JT,NT
2021-02-09T00:00:00Z,1145,PB,11,OD,12,514.7,JT,NT
2021-02-09T00:00:00Z,1145,PB,12,OD,12,587.4,JT,NT
2021-02-09T00:00:00Z,1145,PB,13,OD,9,535.06,JT,NT
2021-02-09T00:00:00Z,1145,PB,14,OD,9,542.56,JT,NT
2021-02-09T00:00:00Z,1145,PB,15,OD,9,522.06,JT,NT
2021-02-09T00:00:00Z,1145,PB,16,OD,9,555.67,JT,NT
2021-02-09T00:00:00Z,1203,PB,1,OD,9,590.54,JT,NT
2021-02-09T00:00:00Z,1203,PB,2,OD,9,590.78,JT,NT
2021-02-09T00:00:00Z,1203,PB,3,OD,9,587.05,JT,NT
2021-02-09T00:00:00Z,1203,PB,4,OD,9,588.43,JT,NT
2021-02-09T00:00:00Z,1203,PB,5,OD,6,585.2,JB,NT
2021-02-09T00:00:00Z,1203,PB,6,OD,6,593.4,JB,NT
2021-02-09T00:00:00Z,1203,PB,7,OD,6,596.7,JB,NT
2021-02-09T00:00:00Z,1203,PB,8,OD,6,591.7,JB,NT
2021-02-09T00:00:00Z,1203,PB,9,OD,3,577.94,NT,NT
2021-02-09T00:00:00Z,1203,PB,10,OD,3,560.76,NT,NT
2021-02-09T00:00:00Z,1203,PB,11,OD,3,514.96,NT,NT
2021-02-09T00:00:00Z,1203,PB,12,OD,3,587.53,NT,NT
2021-02-09T00:00:00Z,1203,PB,13,OD,12,535.4,JT,NT
2021-02-09T00:00:00Z,1203,PB,14,OD,12,542.9,JT,NT
2021-02-09T00:00:00Z,1203,PB,15,OD,12,522.4,JT,NT
2021-02-09T00:00:00Z,1203,PB,16,OD,12,556,JT,NT
2021-02-09T00:00:00Z,2212,DF,1,36,12,606.2,JT,NT
2021-02-09T00:00:00Z,2212,DF,2,36,12,596.7,JT,NT
2021-02-09T00:00:00Z,2212,DF,3,36,12,609.1,JT,NT
2021-02-09T00:00:00Z,2212,DF,4,36,12,596.6,JT,NT
2021-02-09T00:00:00Z,2212,DF,5,36,9,588.93,JT,NT
2021-02-09T00:00:00Z,2212,DF,6,36,9,598.11,JT,NT
2021-02-09T00:00:00Z,2212,DF,7,36,9,588.89,JT,NT
2021-02-09T00:00:00Z,2212,DF,8,36,9,607.68,JT,NT
2021-02-09T00:00:00Z,2212,DF,9,36,6,598.6,JB,NT
2021-02-09T00:00:00Z,2212,DF,10,36,6,616.4,JB,NT
2021-02-09T00:00:00Z,2212,DF,11,36,6,613.6,JB,NT
2021-02-09T00:00:00Z,2212,DF,12,36,6,616.8,JB,NT
2021-02-09T00:00:00Z,2212,DF,13,36,3,609.85,NT,NT
2021-02-09T00:00:00Z,2212,DF,14,36,3,648.57,NT,NT
2021-02-09T00:00:00Z,2212,DF,15,36,3,692.19,NT,NT
2021-02-09T00:00:00Z,2212,DF,16,36,3,652.06,NT,NT
2021-02-09T00:00:00Z,2223,DF,1,36,3,605.87,NT,NT
2021-02-09T00:00:00Z,2223,DF,2,36,3,596.61,NT,NT
2021-02-09T00:00:00Z,2223,DF,3,36,3,608.8,NT,NT
2021-02-09T00:00:00Z,2223,DF,4,36,3,596.47,NT,NT
2021-02-09T00:00:00Z,2223,DF,5,36,12,589.1,JT,NT
2021-02-09T00:00:00Z,2223,DF,6,36,12,598.3,JT,NT
2021-02-09T00:00:00Z,2223,DF,7,36,12,589.2,JT,NT
2021-02-09T00:00:00Z,2223,DF,8,36,12,607.8,JT,NT
2021-02-09T00:00:00Z,2223,DF,9,36,9,598.51,JT,NT
2021-02-09T00:00:00Z,2223,DF,10,36,9,616.39,JT,NT
2021-02-09T00:00:00Z,2223,DF,11,36,9,613.69,JT,NT
2021-02-09T00:00:00Z,2223,DF,12,36,9,616.79,JT,NT
2021-02-09T00:00:00Z,2223,DF,13,36,6,610,JB,NT
2021-02-09T00:00:00Z,2223,DF,14,36,6,648.1,JB,NT
2021-02-09T00:00:00Z,2223,DF,15,36,6,691.6,JB,NT
2021-02-09T00:00:00Z,2223,DF,16,36,6,651.6,JB,NT
2021-02-09T00:00:00Z,2233,DF,1,36,6,605.9,JB,NT
2021-02-09T00:00:00Z,2233,DF,2,36,6,596.6,JB,NT
2021-02-09T00:00:00Z,2233,DF,3,36,6,608.8,JB,NT
2021-02-09T00:00:00Z,2233,DF,4,36,6,596.5,JB,NT
2021-02-09T00:00:00Z,2233,DF,5,36,3,588.98,NT,NT
2021-02-09T00:00:00Z,2233,DF,6,36,3,598.17,NT,NT
2021-02-09T00:00:00Z,2233,DF,7,36,3,588.99,NT,NT
